fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
13049,"Charlton County, GA",GA,Very Low,26.717557251908396,0.06895449000500001,0.08295165394,-0.013997163934999987,Very Low,elastic_net,0.021979054670971877,0.0005163843622587404,-0.03597621860597186,0.02010958479960539,6.895449000500001,8.295165394,-1.3997163934999988,2.1979054670971876,0.051638436225874045,-3.597621860597186,2.010958479960539
13075,"Cook County, GA",GA,Very Low,34.82824427480916,0.13554379485,0.08295165394,0.052592140910000015,Very Low,elastic_net,0.023909071744684877,0.0018396817801988468,0.02868306916531514,0.029550921206200162,13.554379485000002,8.295165394,5.259214091000001,2.3909071744684876,0.1839681780198847,2.868306916531514,2.9550921206200162
13079,"Crawford County, GA",GA,Very Low,3.944020356234097,0.02154483103,0.08295165394,-0.06140682290999999,Very Low,elastic_net,0.009841053314575193,0.0010323398280647634,-0.07124787622457518,0.01139973746363889,2.154483103,8.295165394,-6.140682290999999,0.9841053314575193,0.10323398280647635,-7.124787622457518,1.139973746363889
13085,"Dawson County, GA",GA,Very Low,21.882951653944023,0.08170245815999999,0.08295165394,-0.0012491957800000036,Very Low,elastic_net,0.017314510657358395,0.00365534566531043,-0.0185637064373584,0.02242686827768047,8.170245816,8.295165394,-0.12491957800000036,1.7314510657358395,0.365534566531043,-1.8563706437358398,2.242686827768047
13093,"Dooly County, GA",GA,Very Low,14.949109414758269,0.25653488655,0.08295165394,0.17358323261000003,Very Low,elastic_net,0.019681607575217395,0.0043220597299100175,0.15390162503478264,0.023224293031826798,25.653488655,8.295165394,17.358323261000002,1.9681607575217395,0.4322059729910017,15.390162503478264,2.32242930318268
13105,"Elbert County, GA",GA,Very Low,30.788804071246815,0.12478607789999999,0.08295165394,0.04183442395999999,Very Low,elastic_net,0.01561996782233692,0.0014787397004600022,0.026214456137663072,0.01627589651847481,12.478607789999998,8.295165394,4.183442395999999,1.561996782233692,0.14787397004600022,2.621445613766307,1.627589651847481
13107,"Emanuel County, GA",GA,Very Low,39.853689567430024,0.1270322928,0.08295165394,0.04408063886000001,Very Low,elastic_net,0.017122881448124287,0.0016062696142413924,0.02695775741187572,0.020672875756898516,12.70322928,8.295165394,4.408063886000001,1.7122881448124287,0.16062696142413924,2.695775741187572,2.0672875756898517
13109,"Evans County, GA",GA,Very Low,21.914758269720103,0.1033106104,0.08295165394,0.020358956460000008,Very Low,elastic_net,0.009466568861140104,0.0022946699906599578,0.010892387598859904,0.012574849225031982,10.33106104,8.295165394,2.0358956460000006,0.9466568861140103,0.22946699906599577,1.0892387598859905,1.257484922503198
13119,"Franklin County, GA",GA,Very Low,33.078880407124686,0.10291986785,0.08295165394,0.019968213910000004,Very Low,elastic_net,0.01481730678394603,0.0016546165064852362,0.005150907126053974,0.01775132255201798,10.291986785,8.295165394,1.9968213910000006,1.481730678394603,0.1654616506485236,0.5150907126053974,1.775132255201798
13133,"Greene County, GA",GA,Very Low,37.24554707379134,0.085604070565,0.08295165394,0.002652416625000001,Very Low,elastic_net,0.011516699877447084,0.0012935668425887014,-0.008864283252447083,0.014343065272132045,8.560407056499999,8.295165394,0.2652416625000001,1.1516699877447083,0.12935668425887015,-0.8864283252447083,1.4343065272132045
13137,"Habersham County, GA",GA,Very Low,38.89949109414758,0.085171440695,0.08295165394,0.0022197867550000083,Very Low,elastic_net,0.006016251336645271,0.0003236822108355741,-0.0037964645816452626,0.00709079449381456,8.5171440695,8.295165394,0.22197867550000083,0.6016251336645271,0.03236822108355741,-0.37964645816452625,0.709079449381456
13141,"Hancock County, GA",GA,Very Low,11.863867684478372,0.087385118015,0.08295165394,0.004433464075000004,Very Low,elastic_net,0.025725212431956915,0.003782606402439752,-0.02129174835695691,0.028940313882706035,8.7385118015,8.295165394,0.44334640750000043,2.5725212431956916,0.3782606402439752,-2.129174835695691,2.8940313882706037
13143,"Haralson County, GA",GA,Very Low,27.608142493638677,0.10540395550000001,0.08295165394,0.022452301560000013,Very Low,elastic_net,0.0060461099840512095,0.0014409086414193173,0.016406191575948803,0.007595457875148515,10.540395550000001,8.295165394,2.245230156000001,0.6046109984051209,0.14409086414193173,1.6406191575948803,0.7595457875148515
13147,"Hart County, GA",GA,Very Low,35.400763358778626,0.07799840248,0.08295165394,-0.004953251459999988,Very Low,elastic_net,0.009317625981525255,0.0017722347562924743,-0.014270877441525243,0.009629739934260894,7.799840248000001,8.295165394,-0.49532514599999883,0.9317625981525255,0.17722347562924742,-1.4270877441525243,0.9629739934260895
13149,"Heard County, GA",GA,Very Low,12.818066157760812,0.09800188082,0.08295165394,0.015050226880000003,Very Low,elastic_net,0.010917433789262817,0.0010843619716466128,0.004132793090737186,0.008229390837952126,9.800188082,8.295165394,1.5050226880000004,1.0917433789262818,0.10843619716466128,0.4132793090737186,0.8229390837952125
13155,"Irwin County, GA",GA,Very Low,13.64503816793893,0.1275745391,0.08295165394,0.04462288516,Very Low,elastic_net,0.015289914451380171,0.002706621663813359,0.02933297070861983,0.01720882546054888,12.757453909999999,8.295165394,4.462288516,1.528991445138017,0.2706621663813359,2.933297070861983,1.720882546054888
13157,"Jackson County, GA",GA,Very Low,41.921119592875314,0.07442563245,0.08295165394,-0.008526021489999994,Very Low,elastic_net,0.018824066390386435,0.0028963682148000444,-0.02735008788038643,0.02279124758621546,7.4425632450000005,8.295165394,-0.8526021489999993,1.8824066390386436,0.2896368214800044,-2.735008788038643,2.279124758621546
13159,"Jasper County, GA",GA,Very Low,8.078880407124682,0.11129046249999999,0.08295165394,0.028338808559999998,Very Low,elastic_net,0.019621891561013762,0.0018872514807190119,0.008716916998986236,0.023923777008159286,11.12904625,8.295165394,2.833880856,1.9621891561013762,0.1887251480719012,0.8716916998986236,2.3923777008159286
13163,"Jefferson County, GA",GA,Very Low,25.826972010178118,0.1232749184,0.08295165394,0.04032326446000001,Very Low,elastic_net,0.011943532905493387,7.06969883131558e-05,0.02837973155450662,0.016084505333453042,12.32749184,8.295165394,4.032326446000001,1.1943532905493386,0.007069698831315581,2.837973155450662,1.6084505333453043
13165,"Jenkins County, GA",GA,Very Low,10.750636132315522,0.1064827209,0.08295165394,0.02353106696,Very Low,elastic_net,0.0189443638404905,0.003027280230582993,0.0045867031195095005,0.027191880715984308,10.648272089999999,8.295165394,2.3531066959999998,1.89443638404905,0.3027280230582993,0.45867031195095004,2.7191880715984307
13167,"Johnson County, GA",GA,Very Low,9.255725190839694,0.1659590407,0.08295165394,0.08300738676000001,Very Low,elastic_net,0.0163594116701716,0.0024400897819156866,0.0666479750898284,0.017424815599848854,16.59590407,8.295165394,8.300738676000002,1.63594116701716,0.24400897819156867,6.664797508982841,1.7424815599848855
13169,"Jones County, GA",GA,Very Low,16.380407124681934,0.0868122887,0.08295165394,0.003860634760000009,Very Low,elastic_net,0.003621585780323448,0.0003711572900214225,0.00023904897967656118,0.0038490157234974233,8.68122887,8.295165394,0.3860634760000009,0.3621585780323448,0.03711572900214225,0.023904897967656116,0.3849015723497423
13171,"Lamar County, GA",GA,Very Low,7.792620865139948,0.11457164724999999,0.08295165394,0.03161999331,Very Low,elastic_net,0.016740234583263708,0.0020173088510936393,0.014879758726736289,0.018240479583834207,11.457164724999998,8.295165394,3.1619993309999996,1.6740234583263707,0.20173088510936393,1.487975872673629,1.8240479583834208
13173,"Lanier County, GA",GA,Very Low,6.774809160305344,0.09060940839500001,0.08295165394,0.007657754455000013,Very Low,elastic_net,0.023753045771238535,0.0039244132080358055,-0.016095291316238523,0.03013527899922945,9.0609408395,8.295165394,0.7657754455000012,2.3753045771238535,0.3924413208035805,-1.6095291316238522,3.013527899922945
13177,"Lee County, GA",GA,Very Low,29.389312977099237,0.038809339445,0.08295165394,-0.044142314494999994,Very Low,elastic_net,0.0052329153686108834,0.0032117945645609106,-0.04937522986361088,0.005351044129620893,3.8809339445,8.295165394,-4.414231449499999,0.5232915368610883,0.3211794564560911,-4.937522986361087,0.5351044129620893
13181,"Lincoln County, GA",GA,Very Low,5.534351145038168,0.039144982275,0.08295165394,-0.043806671665,Very Low,elastic_net,0.017038236823823483,0.0017861330286069103,-0.060844908488823485,0.014542077713124745,3.9144982274999998,8.295165394,-4.380667166499999,1.7038236823823483,0.17861330286069102,-6.084490848882348,1.4542077713124746
13183,"Long County, GA",GA,Very Low,8.015267175572518,0.0627376699,0.08295165394,-0.020213984039999994,Very Low,elastic_net,0.036171509355765415,0.0053780822845800125,-0.05638549339576541,0.041305465800609925,6.27376699,8.295165394,-2.0213984039999993,3.6171509355765417,0.5378082284580012,-5.6385493395765405,4.130546580060993
13189,"McDuffie County, GA",GA,Very Low,24.96819338422392,0.084290398985,0.08295165394,0.001338745045000006,Very Low,elastic_net,0.006423225003816184,0.0015832139389907135,-0.005084479958816178,0.0074553784300706305,8.4290398985,8.295165394,0.1338745045000006,0.6423225003816184,0.15832139389907135,-0.5084479958816178,0.745537843007063
13193,"Macon County, GA",GA,Very Low,32.092875318066156,0.090399892535,0.08295165394,0.0074482385950000035,Very Low,elastic_net,0.026789948247744392,0.005074538964683842,-0.01934170965274439,0.027331549790679005,9.0399892535,8.295165394,0.7448238595000003,2.6789948247744393,0.5074538964683842,-1.9341709652744388,2.7331549790679004
13199,"Meriwether County, GA",GA,Very Low,19.21119592875318,0.09698529294,0.08295165394,0.014033639,Very Low,elastic_net,0.004668701237400472,0.0021736229182352917,0.009364937762599529,0.00637008031919249,9.698529294,8.295165394,1.4033639,0.46687012374004716,0.21736229182352917,0.9364937762599529,0.637008031919249
13201,"Miller County, GA",GA,Very Low,20.801526717557252,0.09716761439,0.08295165394,0.01421596045000001,Very Low,elastic_net,-0.0014190636275931059,0.001046433102933369,0.015635024077593117,0.00010860669315957447,9.716761439,8.295165394,1.421596045000001,-0.1419063627593106,0.10464331029333689,1.5635024077593116,0.010860669315957448
13207,"Monroe County, GA",GA,Very Low,18.702290076335878,0.07267747531499999,0.08295165394,-0.010274178625000005,Very Low,elastic_net,-0.0010477878712800402,0.0025807245251477464,-0.009226390753719964,-0.0016112366392182988,7.267747531499999,8.295165394,-1.0274178625000006,-0.10477878712800402,0.2580724525147746,-0.9226390753719964,-0.1611236639218299
13211,"Morgan County, GA",GA,Very Low,19.37022900763359,0.093362058825,0.08295165394,0.010410404885000002,Very Low,elastic_net,-0.00040430983691781716,0.0014917822149036724,0.010814714721917819,0.0013726360702358297,9.3362058825,8.295165394,1.0410404885000002,-0.04043098369178172,0.14917822149036725,1.0814714721917817,0.13726360702358298
13225,"Peach County, GA",GA,Very Low,22.487277353689567,0.072480291475,0.08295165394,-0.010471362464999995,Very Low,elastic_net,-0.000853352637223023,0.0017326145153442386,-0.009618009827776972,0.00024648130768544006,7.2480291475,8.295165394,-1.0471362464999996,-0.0853352637223023,0.17326145153442385,-0.9618009827776972,0.024648130768544007
13227,"Pickens County, GA",GA,Very Low,34.79643765903308,0.087244426455,0.08295165394,0.004292772515000001,Very Low,elastic_net,-0.003064481441667755,0.002438409211442347,0.0073572539566677565,-0.004246972864974827,8.7244426455,8.295165394,0.4292772515000001,-0.30644814416677546,0.2438409211442347,0.7357253956667756,-0.4246972864974827
13229,"Pierce County, GA",GA,Very Low,22.678117048346056,0.077304868095,0.08295165394,-0.005646785844999988,Very Low,elastic_net,0.004281402314135604,0.0025269467812518752,-0.009928188159135591,0.005508770714634746,7.7304868095,8.295165394,-0.5646785844999989,0.4281402314135604,0.25269467812518753,-0.9928188159135591,0.5508770714634746
13231,"Pike County, GA",GA,Very Low,8.0470737913486,0.07562215865,0.08295165394,-0.0073294952900000016,Very Low,elastic_net,0.002650343325717394,0.0012648357459924028,-0.009979838615717395,0.0008607392173843515,7.562215864999999,8.295165394,-0.7329495290000001,0.2650343325717394,0.12648357459924028,-0.9979838615717395,0.08607392173843516
13235,"Pulaski County, GA",GA,Very Low,18.161577608142494,0.08748173449499999,0.08295165394,0.004530080554999996,Very Low,elastic_net,-0.0032180820036750014,0.0031273225463382373,0.007748162558674998,-0.006568269453755571,8.7481734495,8.295165394,0.4530080554999996,-0.32180820036750013,0.31273225463382376,0.7748162558674998,-0.6568269453755571
13253,"Seminole County, GA",GA,Very Low,29.48473282442748,0.03418104717,0.08295165394,-0.048770606769999995,Very Low,elastic_net,0.004319322273014113,0.002620918008150545,-0.05308992904301411,0.004073295733269819,3.418104717,8.295165394,-4.877060676999999,0.4319322273014113,0.2620918008150545,-5.308992904301411,0.40732957332698194
13255,"Spalding County, GA",GA,Very Low,40.87150127226463,0.10672623610000001,0.08295165394,0.023774582160000016,Very Low,elastic_net,-0.0028983820527283648,0.0038300362953439396,0.02667296421272838,-0.0027372812760716667,10.67262361,8.295165394,2.3774582160000017,-0.2898382052728365,0.383003629534394,2.667296421272838,-0.2737281276071667
13257,"Stephens County, GA",GA,Very Low,33.42875318066158,0.10743749245,0.08295165394,0.02448583851000001,Very Low,elastic_net,-0.002719094962767492,0.003101301018015954,0.027204933472767503,-0.004408698444773077,10.743749245,8.295165394,2.448583851000001,-0.2719094962767492,0.3101301018015954,2.7204933472767503,-0.4408698444773077
13269,"Taylor County, GA",GA,Very Low,10.146310432569974,0.15082999749999998,0.08295165394,0.06787834355999998,Very Low,elastic_net,0.012534641707845804,0.0027843699497109285,0.05534370185215418,0.013205155134159931,15.082999749999997,8.295165394,6.7878343559999985,1.2534641707845804,0.27843699497109287,5.534370185215418,1.3205155134159932
13271,"Telfair County, GA",GA,Very Low,23.536895674300254,0.092122291465,0.08295165394,0.009170637525000011,Very Low,elastic_net,-0.00019665458790083329,0.002340266321261828,0.009367292112900844,-0.0015084073957421914,9.2122291465,8.295165394,0.9170637525000012,-0.01966545879008333,0.2340266321261828,0.9367292112900845,-0.15084073957421915
13279,"Toombs County, GA",GA,Very Low,42.652671755725194,0.1395453572,0.08295165394,0.05659370326,Very Low,elastic_net,0.0011563232535084938,0.0002511062394675606,0.05543738000649151,0.0036021729047992787,13.954535719999999,8.295165394,5.659370326,0.11563232535084939,0.02511062394675606,5.543738000649151,0.3602172904799279
13281,"Towns County, GA",GA,Very Low,39.599236641221374,0.1045525347,0.08295165394,0.02160088076000001,Very Low,elastic_net,0.004622739859973271,0.0017597084329088154,0.01697814090002674,0.00430371408697992,10.45525347,8.295165394,2.160088076000001,0.4622739859973271,0.17597084329088153,1.697814090002674,0.430371408697992
13287,"Turner County, GA",GA,Very Low,16.603053435114504,0.10457632035,0.08295165394,0.021624666410000007,Very Low,elastic_net,0.006846760807487636,0.001045447220328707,0.01477790560251237,0.006488310685116855,10.457632035,8.295165394,2.162466641000001,0.6846760807487636,0.1045447220328707,1.4777905602512371,0.6488310685116855
13289,"Twiggs County, GA",GA,Very Low,8.492366412213741,0.02802360948,0.08295165394,-0.05492804445999999,Very Low,elastic_net,0.003999265656331724,0.001430485057518379,-0.05892731011633172,0.00662571155291655,2.802360948,8.295165394,-5.492804445999999,0.3999265656331724,0.1430485057518379,-5.892731011633172,0.662571155291655
13293,"Upson County, GA",GA,Very Low,17.14376590330789,0.1146937266,0.08295165394,0.03174207266000001,Very Low,elastic_net,0.004021185126974652,0.0011842435387575561,0.027720887533025356,0.003560951045234336,11.469372660000001,8.295165394,3.1742072660000007,0.40211851269746524,0.11842435387575562,2.7720887533025356,0.35609510452343357
